,item,pos,PosScore,NegScore,total_score
127139,lukewarmness,n,0.25,-0.188,0.062
127140,lull,v,0.188,-0.188,0.0
127141,lullaby,n,0.125,-0.5,-0.375
65323,lulu,n,0.25,-0.0,0.25
127142,lumber,v,0.0,-0.875,-0.875
127143,lumbering,n,0.0,-0.125,-0.125
65343,luminance,n,0.5,-0.25,0.25
65344,luminance unit,n,0.125,-0.25,-0.125
127144,luminescence,n,0.0,-0.625,-0.625
65347,luminescent,a,0.125,-0.0,0.125
65349,luminosity,n,0.5,-0.25,0.25
65350,luminous,a,0.25,-0.0,0.25
65354,luminous intensity unit,n,0.0,-0.125,-0.125
65355,luminousness,n,0.5,-0.25,0.25
127145,lump,n,0.125,-0.188,-0.062
65360,lumpectomy,n,0.0,-0.5,-0.5
65361,lumpen,a,0.25,-0.0,0.25
65366,lumpish,a,0.25,-0.0,0.25
127146,lumpy,a,0.0,-0.625,-0.625
65368,lumpy jaw,n,0.0,-0.375,-0.375
127147,lunacy,n,0.188,-0.25,-0.062
65372,lunar calendar,n,0.0,-0.25,-0.25
65376,lunar eclipse,n,0.125,-0.0,0.125
65378,lunar latitude,n,0.0,-0.125,-0.125
65381,lunar time period,n,0.25,-0.125,0.125
65385,lunate,a,0.25,-0.0,0.25
65386,lunate bone,n,0.0,-0.125,-0.125
127148,lunatic,n,0.0,-0.375,-0.375
127149,lunette,n,0.125,-0.0,0.125
65404,lung-like,a,0.0,-0.75,-0.75
65405,lung-power,n,0.125,-0.0,0.125
65413,lunisolar calendar,n,0.0,-0.25,-0.25
65414,lunitidal interval,n,0.125,-0.0,0.125
65415,lunkhead,n,0.0,-0.375,-0.375
127150,lupus,n,0.25,-0.25,0.0
65428,lupus erythematosus,n,0.125,-0.375,-0.25
127151,lurch,v,0.083,-0.25,-0.167
65430,lurcher,n,0.25,-0.0,0.25
127152,lure,n,0.208,-0.042,0.167
127153,lurid,a,0.125,-0.219,-0.094
65431,luridly,r,0.25,-0.0,0.25
127154,luridness,n,0.167,-0.417,-0.25
127155,lurk,v,0.125,-0.0,0.125
65432,lurker,n,0.25,-0.0,0.25
65433,lurking place,n,0.25,-0.0,0.25
127156,luscious,a,0.562,-0.125,0.438
65441,lusciousness,n,0.25,-0.25,0.0
134152,luser,slang,0.0,-0.417,-0.417
127157,lush,a,0.125,-0.375,-0.25
65442,lushness,n,0.0,-0.25,-0.25
134153,lusm,slang,0.312,-0.0,0.312
127158,lust,n,0.542,-0.0,0.542
65445,lust after,v,0.625,-0.0,0.625
127159,luster,n,0.5,-0.125,0.375
127160,lusterless,a,0.312,-0.312,0.0
65447,lusterlessness,n,0.0,-0.25,-0.25
127161,lustful,a,0.417,-0.375,0.042
65449,lustfully,r,0.375,-0.0,0.375
65450,lustfulness,n,0.625,-0.0,0.625
65451,lustily,r,0.375,-0.0,0.375
127162,lustre,n,0.5,-0.125,0.375
127163,lustreless,a,0.312,-0.312,0.0
65454,lustrelessness,n,0.0,-0.25,-0.25
127164,lustrous,a,0.458,-0.0,0.458
127165,lusty,a,0.562,-0.0,0.562
65455,lusus naturae,n,0.0,-0.125,-0.125
65471,lutheran church,n,0.25,-0.0,0.25
65485,lutrinae,n,0.0,-0.5,-0.5
65487,lutzen,n,0.0,-0.125,-0.125
134154,luv,slang,0.312,-0.0,0.312
65489,luvarus,n,0.0,-0.125,-0.125
65496,luxe,a,0.625,-0.0,0.625
65503,luxuria,n,0.5,-0.0,0.5
65504,luxuriance,n,0.0,-0.25,-0.25
127166,luxuriant,a,0.417,-0.083,0.333
127167,luxuriate,v,0.125,-0.062,0.062
65505,luxuriation,n,0.125,-0.0,0.125
127168,luxurious,a,0.688,-0.0,0.688
127169,luxuriously,r,0.188,-0.0,0.188
65506,luxuriousness,n,0.125,-0.0,0.125
127170,luxury,n,0.25,-0.25,0.0
65507,luxury liner,n,0.125,-0.0,0.125
134155,ly,slang,0.312,-0.0,0.312
134156,lya,slang,0.312,-0.0,0.312
134157,lyb,slang,0.312,-0.0,0.312
65591,lycosa,n,0.0,-0.125,-0.125
65601,lygaeidae,n,0.0,-0.375,-0.375
127171,lying in wait,n,0.125,-0.25,-0.125
65612,lying under oath,n,0.0,-0.25,-0.25
134158,lyl,slang,0.312,-0.0,0.312
65619,lyme arthritis,n,0.0,-0.75,-0.75
65620,lyme disease,n,0.0,-0.75,-0.75
65627,lymphadenitis,n,0.0,-0.625,-0.625
65628,lymphadenoma,n,0.0,-0.625,-0.625
65629,lymphadenopathy,n,0.25,-0.25,0.0
65632,lymphangiogram,n,0.0,-0.125,-0.125
65634,lymphangioma,n,0.125,-0.0,0.125
65635,lymphangitis,n,0.0,-0.5,-0.5
65640,lymphedema,n,0.0,-0.5,-0.5
65641,lymphoblast,n,0.0,-0.125,-0.125
65642,lymphoblast-like,a,0.25,-0.25,0.0
65648,lymphocytic leukemia,n,0.0,-0.375,-0.375
65650,lymphocytosis,n,0.0,-0.125,-0.125
65651,lymphogranuloma,n,0.0,-0.5,-0.5
65652,lymphogranuloma venereum,n,0.125,-0.375,-0.25
65654,lymphoid,a,0.0,-0.25,-0.25
65658,lymphopathia venereum,n,0.125,-0.375,-0.25
65661,lymphuria,n,0.0,-0.25,-0.25
65662,lynch,v,0.0,-0.125,-0.125
65663,lynch law,n,0.0,-0.375,-0.375
65664,lynch mob,n,0.0,-0.25,-0.25
65666,lynching,n,0.0,-0.625,-0.625
65670,lynx-eyed,a,0.125,-0.0,0.125
65686,lyophilised,a,0.25,-0.0,0.25
65689,lyophilized,a,0.25,-0.0,0.25
65690,lypressin,n,0.0,-0.375,-0.375
65692,lyrate,a,0.25,-0.0,0.25
65693,lyrate leaf,n,0.125,-0.25,-0.125
127172,lyric,a,0.062,-0.375,-0.312
65700,lyric poem,n,0.0,-0.375,-0.375
127173,lyrical,a,0.375,-0.188,0.188
65701,lyricality,n,0.25,-0.0,0.25
65702,lyrically,r,0.25,-0.0,0.25
127174,lyricism,n,0.25,-0.188,0.062
65709,lysenko,n,0.25,-0.0,0.25
65721,lysimachia clethroides duby,n,0.0,-0.25,-0.25
65727,lysimachus,n,0.375,-0.0,0.375
65730,lysine intolerance,n,0.0,-0.625,-0.625
65731,lysinemia,n,0.0,-0.75,-0.75
127175,lysis,n,0.625,-0.125,0.5
127176,lysogenic,a,0.625,-0.0,0.625
127177,ma,n,0.438,-0.062,0.375
65754,ma'am,n,0.125,-0.0,0.125
65759,macabre,a,0.25,-0.625,-0.375
127178,macadam,n,0.0,-0.188,-0.188
127179,macaroni,n,0.0,-0.375,-0.375
65789,macedoine,n,0.0,-0.125,-0.125
127180,macerate,v,0.0,-0.125,-0.125
127181,maceration,n,0.0,-0.5,-0.5
65793,macerative,a,0.0,-0.5,-0.5
65823,machine pistol,n,0.0,-0.125,-0.125
65825,machine readable,a,0.25,-0.0,0.25
65826,machine readable dictionary,n,0.125,-0.0,0.125
65834,machinelike,a,0.0,-0.125,-0.125
127182,macho,n,0.375,-0.312,0.062
65841,machupo virus,n,0.25,-0.0,0.25
65857,macleish,n,0.375,-0.0,0.375
127183,macon,n,0.0,-0.125,-0.125
65861,maconnais,n,0.0,-0.125,-0.125
127184,macrame,v,0.0,-0.125,-0.125
65871,macrobiotics,n,0.5,-0.0,0.5
65874,macrocephalon maleo,n,0.0,-0.25,-0.25
65884,macrocytic anaemia,n,0.0,-0.25,-0.25
65885,macrocytic anemia,n,0.0,-0.25,-0.25
65896,macroglossia,n,0.0,-0.375,-0.375
65897,macromolecular,a,0.125,-0.0,0.125
65905,macropus agiles,n,0.0,-0.125,-0.125
65909,macroscopically,r,0.0,-0.375,-0.375
127185,macula,n,0.0,-0.5,-0.5
65928,macular degeneration,n,0.125,-0.0,0.125
65929,macular edema,n,0.125,-0.0,0.125
127186,maculate,v,0.375,-0.438,-0.062
65930,macule,n,0.0,-0.5,-0.5
65931,macushla,n,0.125,-0.0,0.125
127187,mad,a,0.25,-0.25,0.0
127188,madam,n,0.125,-0.0,0.125
127189,madcap,n,0.0,-0.562,-0.562
127190,madden,v,0.375,-0.0,0.375
65948,maddened,a,0.25,-0.25,0.0
65949,maddening,a,0.125,-0.875,-0.75
127191,madder,v,0.0,-0.125,-0.125
134309,maddest,a,0.25,-0.25,-0.2
127192,made,a,0.25,-0.0,0.25
65952,made-up,a,0.125,-0.0,0.125
65960,madhouse,n,0.0,-0.25,-0.25
65963,madia oil,n,0.0,-0.25,-0.25
127193,madly,r,0.292,-0.375,-0.083
65966,madman,n,0.0,-0.125,-0.125
127194,madness,n,0.281,-0.312,-0.031
65981,madwoman,n,0.0,-0.125,-0.125
65985,maestro,n,0.625,-0.0,0.625
65994,magazine rack,n,0.5,-0.0,0.5
66003,maggoty,a,0.0,-0.625,-0.625
127195,magic,n,0.062,-0.125,-0.062
66008,magic bullet,n,0.375,-0.0,0.375
66017,magic trick,n,0.125,-0.0,0.125
66018,magical,a,0.125,-0.0,0.125
66022,magically,r,0.125,-0.0,0.125
127196,magician,n,0.062,-0.062,0.0
66023,magicicada,n,0.0,-0.25,-0.25
66024,magicicada septendecim,n,0.0,-0.375,-0.375
127197,magisterial,a,0.125,-0.125,0.0
127198,magisterially,r,0.125,-0.0,0.125
66031,maglev,n,0.125,-0.0,0.125
127199,magna cum laude,r,0.562,-0.0,0.562
66036,magnanimity,n,0.5,-0.25,0.25
127200,magnanimous,a,0.562,-0.0,0.562
66037,magnanimously,r,0.25,-0.0,0.25
66038,magnanimousness,n,0.5,-0.375,0.125
127201,magnetic,a,0.562,-0.0,0.562
66049,magnetic attraction,n,0.0,-0.25,-0.25
66066,magnetic force,n,0.0,-0.25,-0.25
66071,magnetic iron-ore,n,0.125,-0.0,0.125
66072,magnetic levitation,n,0.125,-0.0,0.125
127202,magnetically,r,0.0,-0.125,-0.125
127203,magnetise,v,0.125,-0.0,0.125
127204,magnetism,n,0.0,-0.25,-0.25
66093,magnetite,n,0.125,-0.0,0.125
127205,magnetize,v,0.125,-0.0,0.125
127206,magnification,n,0.125,-0.0,0.125
127207,magnificence,n,0.375,-0.0,0.375
66106,magnificent,a,0.5,-0.25,0.25
127208,magnificently,r,0.438,-0.0,0.438
66107,magnifico,n,0.125,-0.0,0.125
66108,magnified,a,0.0,-0.5,-0.5
127209,magnify,v,0.625,-0.0,0.625
66111,magniloquence,n,0.125,-0.125,0.0
66112,magniloquent,a,0.375,-0.25,0.125
66113,magniloquently,r,0.25,-0.0,0.25
127210,magnitude,n,0.5,-0.25,0.25
127211,magpie,n,0.0,-0.375,-0.375
127212,maguey,n,0.0,-0.125,-0.125
66146,maharaja,n,0.375,-0.0,0.375
66147,maharajah,n,0.375,-0.0,0.375
66148,maharanee,n,0.125,-0.0,0.125
66149,maharani,n,0.125,-0.0,0.125
66151,mahatma,n,0.0,-0.25,-0.25
66175,mahuang,n,0.375,-0.125,0.25
66177,maianthemum,n,0.0,-0.125,-0.125
127213,maid,n,0.0,-0.125,-0.125
66181,maiden aunt,n,0.0,-0.25,-0.25
66187,maiden voyage,n,0.375,-0.0,0.375
66188,maidenhair,n,0.125,-0.0,0.125
66190,maidenhair fern,n,0.125,-0.0,0.125
66195,maidenlike,a,0.125,-0.0,0.125
66196,maidenliness,n,0.375,-0.0,0.375
66197,maidenly,a,0.125,-0.0,0.125
66199,maidism,n,0.0,-0.75,-0.75
66214,mail fraud,n,0.0,-0.25,-0.25
66207,mail-clad,a,0.0,-0.125,-0.125
66223,mailed,a,0.0,-0.125,-0.125
66231,maimer,n,0.0,-0.25,-0.25
127214,main,a,0.208,-0.125,0.083
66235,main clause,n,0.125,-0.125,0.0
127215,mainstay,n,0.0,-0.125,-0.125
127216,maintain,v,0.062,-0.188,-0.125
66259,maintainable,a,0.625,-0.0,0.625
127217,maintained,a,0.438,-0.0,0.438
127218,maintenance,n,0.5,-0.0,0.5
66262,maintenance staff,n,0.125,-0.0,0.125
66264,maiolica,n,0.25,-0.0,0.25
66268,maitreya,n,0.125,-0.0,0.125
127219,majestic,a,0.708,-0.0,0.708
66271,majestically,r,0.375,-0.0,0.375
66274,majolica,n,0.25,-0.0,0.25
127220,major,a,0.3,-0.175,0.125
66279,major affective disorder,n,0.125,-0.625,-0.5
66281,major depressive episode,n,0.0,-0.125,-0.125
66285,major key,n,0.125,-0.0,0.125
66286,major league,n,0.125,-0.0,0.125
66289,major mode,n,0.125,-0.0,0.125
66295,major suit,n,0.375,-0.0,0.375
66298,major tranquilizer,n,0.25,-0.0,0.25
66299,major tranquilliser,n,0.25,-0.0,0.25
66300,major tranquillizer,n,0.25,-0.0,0.25
66275,major-domo,n,0.5,-0.0,0.5
127221,majorette,n,0.125,-0.0,0.125
127222,majority,n,0.125,-0.0,0.125
66308,majors,n,0.125,-0.0,0.125
66309,majuscular,a,0.5,-0.125,0.375
66317,makalu,n,0.25,-0.0,0.25
66331,make clean,v,0.0,-0.125,-0.125
66339,make hay,v,0.25,-0.0,0.25
66340,make headway,v,0.25,-0.0,0.25
66341,make love,v,0.375,-0.125,0.25
127224,make out,v,0.3,-0.1,0.2
66347,make peace,v,0.0,-0.25,-0.25
66349,make relaxed,v,0.0,-0.625,-0.625
66350,make sense,v,0.375,-0.0,0.375
127225,make up,v,0.062,-0.125,-0.062
127223,make-believe,n,0.0,-0.188,-0.188
66322,make-work,n,0.125,-0.125,0.0
127226,makeover,n,0.5,-0.0,0.5
127227,makeshift,n,0.125,-0.0,0.125
66370,mal de la rosa,n,0.0,-0.75,-0.75
66372,mal rosso,n,0.0,-0.75,-0.75
66376,malabsorption syndrome,n,0.0,-0.25,-0.25
66380,malacia,n,0.0,-0.125,-0.125
66389,malacosoma americana,n,0.0,-0.125,-0.125
66394,maladaptive,a,0.5,-0.375,0.125
127228,maladjusted,a,0.0,-0.375,-0.375
66395,maladjustive,a,0.375,-0.25,0.125
66396,maladjustment,n,0.0,-0.625,-0.625
66397,maladroit,a,0.25,-0.375,-0.125
66398,maladroitly,r,0.5,-0.0,0.5
66399,maladroitness,n,0.0,-0.375,-0.375
127229,malady,n,0.0,-0.375,-0.375
66403,malaise,n,0.0,-0.75,-0.75
66407,malaprop,n,0.0,-0.25,-0.25
66408,malapropism,n,0.0,-0.25,-0.25
127230,malapropos,r,0.25,-0.75,-0.5
66411,malaria,n,0.125,-0.5,-0.375
66414,malarial,a,0.125,-0.5,-0.375
66416,malarkey,n,0.125,-0.0,0.125
66417,malarky,n,0.125,-0.0,0.125
66419,malathion poisoning,n,0.0,-0.25,-0.25
127231,malcontent,n,0.062,-0.375,-0.312
66450,male chauvinism,n,0.125,-0.0,0.125
66453,male child,n,0.25,-0.0,0.25
66454,male erecticle dysfunction,n,0.0,-0.5,-0.5
66460,male hypogonadism,n,0.0,-0.25,-0.25
66465,male orgasm,n,0.0,-0.375,-0.375
127232,maledict,v,0.062,-0.375,-0.312
66476,malediction,n,0.0,-0.125,-0.125
66477,malefactor,n,0.0,-0.25,-0.25
66478,malefic,a,0.375,-0.25,0.125
127233,maleficence,n,0.062,-0.562,-0.5
66479,maleficent,a,0.0,-0.75,-0.75
66483,maleo,n,0.0,-0.25,-0.25
127234,malevolence,n,0.0,-0.875,-0.875
66486,malevolency,n,0.0,-0.875,-0.875
127235,malevolent,a,0.188,-0.562,-0.375
66487,malevolent program,n,0.0,-0.5,-0.5
66488,malevolently,r,0.25,-0.0,0.25
66490,malfeasant,n,0.0,-0.25,-0.25
127236,malformation,n,0.0,-0.375,-0.375
66491,malformed,a,0.25,-0.375,-0.125
66492,malfunctioning,a,0.0,-0.75,-0.75
127237,malice,n,0.0,-0.875,-0.875
66497,malicious,a,0.25,-0.625,-0.375
66498,malicious gossip,n,0.0,-0.125,-0.125
66499,malicious mischief,n,0.0,-0.125,-0.125
66500,maliciously,r,0.0,-0.625,-0.625
66501,maliciousness,n,0.0,-0.875,-0.875
127238,malign,a,0.312,-0.438,-0.125
127239,malignance,n,0.125,-0.625,-0.5
127240,malignancy,n,0.125,-0.625,-0.5
66502,malignant,a,0.5,-0.25,0.25
66505,malignant hepatoma,n,0.0,-0.25,-0.25
66510,malignant neoplastic disease,n,0.0,-0.125,-0.125
66512,malignant pustule,n,0.0,-0.125,-0.125
66514,malignantly,r,0.125,-0.25,-0.125
66515,maligner,n,0.5,-0.0,0.5
127241,malignity,n,0.062,-0.812,-0.75
66516,malignly,r,0.125,-0.25,-0.125
66517,malignment,n,0.0,-0.625,-0.625
66519,malinger,v,0.0,-0.625,-0.625
66520,malingerer,n,0.0,-0.25,-0.25
66525,mallarme,n,0.375,-0.0,0.375
127242,malleable,a,0.5,-0.0,0.5
66527,mallee,n,0.0,-0.375,-0.375
66532,mallophaga,n,0.0,-0.625,-0.625
66534,mallow,n,0.0,-0.125,-0.125
66538,malnourish,v,0.0,-0.625,-0.625
66539,malnourished,a,0.0,-0.625,-0.625
66540,malnourishment,n,0.0,-0.75,-0.75
66541,malnutrition,n,0.0,-0.75,-0.75
66543,malodor,n,0.0,-0.75,-0.75
66544,malodorous,a,0.0,-0.875,-0.875
66545,malodorousness,n,0.0,-0.375,-0.375
66546,malodour,n,0.0,-0.75,-0.75
66547,malodourous,a,0.0,-0.875,-0.875
66565,malposed,a,0.5,-0.25,0.25
66566,malposed tooth,n,0.0,-0.125,-0.125
66567,malposition,n,0.0,-0.5,-0.5
127243,malpractice,n,0.0,-0.5,-0.5
127244,malt,v,0.0,-0.25,-0.25
66575,malta fever,n,0.125,-0.25,-0.125
127245,malted,n,0.5,-0.0,0.5
66589,maltreat,v,0.0,-0.75,-0.75
66590,maltreated,a,0.0,-0.625,-0.625
66591,maltreater,n,0.0,-0.25,-0.25
66592,maltreatment,n,0.125,-0.75,-0.625
66609,malvastrum,n,0.25,-0.25,0.0
66615,mama's boy,n,0.0,-0.375,-0.375
127246,mamma,n,0.875,-0.0,0.875
66620,mamma's boy,n,0.0,-0.375,-0.375
66625,mammalia,n,0.0,-0.25,-0.25
127247,mammee,n,0.25,-0.0,0.25
66635,mammillaria plumosa,n,0.0,-0.25,-0.25
127248,mammon,n,0.062,-0.375,-0.312
66641,mammut,n,0.0,-0.125,-0.125
127249,mammy,n,0.438,-0.062,0.375
127250,man,n,0.125,-0.0,0.125
66662,man friday,n,0.375,-0.0,0.375
66664,man in the street,n,0.125,-0.25,-0.125
66651,man-about-town,n,0.125,-0.0,0.125
66655,man-made,a,0.0,-0.5,-0.5
66660,man-portable,a,0.125,-0.0,0.125
127251,man-sized,a,0.375,-0.0,0.375
127252,man-to-man,a,0.375,-0.188,0.188
127253,manage,v,0.062,-0.125,-0.062
66673,manageability,n,0.625,-0.0,0.625
127254,manageable,a,0.438,-0.0,0.438
66674,manageableness,n,0.625,-0.0,0.625
66675,manageably,r,0.125,-0.0,0.125
66683,managerially,r,0.25,-0.0,0.25
66710,mandator,n,0.0,-0.125,-0.125
66711,mandatorily,r,0.25,-0.0,0.25
127255,mandatory,n,0.25,-0.0,0.25
127256,manduca quinquemaculata,n,0.0,-0.125,-0.125
127257,maneuver,n,0.125,-0.125,0.0
66754,maneuverability,n,0.5,-0.125,0.375
66755,maneuverable,a,0.25,-0.0,0.25
127258,manful,a,0.5,-0.125,0.375
66768,mange,n,0.0,-0.25,-0.25
66770,mangey,a,0.0,-0.25,-0.25
66773,mangily,r,0.25,-0.0,0.25
66774,manginess,n,0.0,-0.625,-0.625
127259,mangle,v,0.0,-0.458,-0.458
66775,mangled,a,0.0,-0.75,-0.75
66776,mangler,n,0.0,-0.25,-0.25
66786,mangy,a,0.0,-0.25,-0.25
66787,manhandle,v,0.125,-0.375,-0.25
127260,manhattan,n,0.125,-0.0,0.125
127261,manhood,n,0.312,-0.125,0.188
127262,mania,n,0.0,-0.375,-0.375
127263,maniac,n,0.0,-0.125,-0.125
66793,maniacal,a,0.0,-0.125,-0.125
66795,manic,a,0.0,-0.625,-0.625
66797,manic depression,n,0.0,-0.625,-0.625
66798,manic depressive illness,n,0.0,-0.625,-0.625
66799,manic disorder,n,0.0,-0.625,-0.625
127264,manic-depressive,n,0.0,-0.5,-0.5
66796,manic-depressive psychosis,n,0.0,-0.625,-0.625
66802,maniclike,a,0.0,-0.5,-0.5
127265,manicure,v,0.125,-0.0,0.125
127266,manifest,v,0.375,-0.0,0.375
127267,manifestation,n,0.25,-0.0,0.25
66808,manifestly,r,0.5,-0.0,0.5
127268,manikin,n,0.0,-0.25,-0.25
66820,manila tamarind,n,0.375,-0.0,0.375
66828,manipulability,n,0.5,-0.0,0.5
66829,manipulable,a,0.5,-0.0,0.5
127269,manipulate,v,0.0,-0.375,-0.375
127270,manipulation,n,0.125,-0.0,0.125
66830,manipulative,a,0.25,-0.0,0.25
66831,manipulative electronic deception,n,0.0,-0.25,-0.25
66832,manipulatively,r,0.5,-0.125,0.375
66836,manis,n,0.0,-0.125,-0.125
66840,manky,a,0.3,-0.7,-0.4
127271,manlike,a,0.5,-0.125,0.375
127272,manly,a,0.5,-0.125,0.375
127273,manna from heaven,n,0.375,-0.0,0.375
66844,manna gum,n,0.125,-0.5,-0.375
127274,manner,n,0.438,-0.062,0.375
66848,manner of speaking,n,0.0,-0.25,-0.25
66849,manner of walking,n,0.125,-0.0,0.125
66850,mannered,a,0.0,-0.375,-0.375
66851,mannerly,a,0.75,-0.0,0.75
127275,mannikin,n,0.0,-0.25,-0.25
127276,mannish,a,0.125,-0.125,0.0
66855,manoeuvrability,n,0.5,-0.125,0.375
66856,manoeuvrable,a,0.25,-0.0,0.25
127277,manoeuvre,n,0.125,-0.125,0.0
66858,manometer,n,0.0,-0.125,-0.125
66864,manque,a,0.25,-0.0,0.25
127278,mantelet,n,0.0,-0.125,-0.125
66892,mantis prawn,n,0.375,-0.0,0.375
66898,mantled,a,0.0,-0.125,-0.125
66901,mantlet,n,0.0,-0.125,-0.125
127279,mantrap,n,0.25,-0.0,0.25
127280,manual,a,0.062,-0.312,-0.25
127281,manufacture,v,0.0,-0.25,-0.25
66923,manumit,v,0.5,-0.0,0.5
66925,manus,n,0.5,-0.0,0.5
66931,many a,a,0.0,-0.25,-0.25
66932,many an,a,0.0,-0.25,-0.25
66933,many another,a,0.0,-0.25,-0.25
127282,many-sided,a,0.25,-0.062,0.188
66941,maori hen,n,0.0,-0.125,-0.125
66951,maple-like,a,0.0,-0.25,-0.25
66956,maplelike,a,0.0,-0.25,-0.25
127283,mapquest,v,0.0,-0.125,-0.125
127284,mar,v,0.0,-0.333,-0.333
127285,maraschino,n,0.25,-0.125,0.125
127286,maraschino cherry,n,0.25,-0.125,0.125
66976,marasmus,n,0.0,-0.625,-0.625
66985,marattiales,n,0.0,-0.125,-0.125
127287,maraud,v,0.0,-0.125,-0.125
66987,marauding,a,0.0,-0.5,-0.5
66988,marble bones disease,n,0.0,-0.375,-0.375
127288,marble-wood,n,0.0,-0.125,-0.125
66990,marbled,a,0.125,-0.0,0.125
66991,marbleisation,n,0.0,-0.125,-0.125
66993,marbleised,a,0.125,-0.0,0.125
66994,marbleising,n,0.0,-0.125,-0.125
66995,marbleization,n,0.0,-0.125,-0.125
66997,marbleized,a,0.125,-0.0,0.125
66998,marbleizing,n,0.0,-0.125,-0.125
127289,marbles,n,0.125,-0.0,0.125
127290,marblewood,n,0.0,-0.125,-0.125
67000,marburg disease,n,0.0,-0.25,-0.25
67001,marburg hemorrhagic fever,n,0.0,-0.25,-0.25
67006,marceau,n,0.0,-0.125,-0.125
127291,marcel,v,0.0,-0.125,-0.125
67009,marcel marceau,n,0.0,-0.125,-0.125
67022,marched upon,a,0.0,-0.25,-0.25
127292,marchioness,n,0.125,-0.0,0.125
67029,marchpane,n,0.125,-0.0,0.125
127293,mardi gras,n,0.125,-0.0,0.125
67051,mare's nest,n,0.0,-0.125,-0.125
67056,marengo,n,0.25,-0.0,0.25
67057,marfan's syndrome,n,0.125,-0.25,-0.125
67067,margaric acid,n,0.0,-0.125,-0.125
127294,margarin,n,0.0,-0.375,-0.375
127295,marginal,a,0.156,-0.156,0.0
67081,marginal placentation,n,0.125,-0.0,0.125
67082,marginal utility,n,0.125,-0.0,0.125
67090,marginally,r,0.25,-0.125,0.125
127296,margrave,n,0.25,-0.0,0.25
67110,marie-strumpell disease,n,0.25,-0.25,0.0
67131,marina,n,0.0,-0.125,-0.125
127297,marine,a,0.0,-0.125,-0.125
67141,marine glue,n,0.0,-0.25,-0.25
67152,marini,n,0.125,-0.0,0.125
67153,marino,n,0.125,-0.0,0.125
67165,marital status,n,0.0,-0.125,-0.125
127298,mark,v,0.225,-0.1,0.125
127299,marked,a,0.438,-0.125,0.312
67184,markedly,r,0.125,-0.0,0.125
67200,market research,n,0.5,-0.0,0.5
127300,marketable,a,0.438,-0.0,0.438
67207,marketing research,n,0.5,-0.0,0.5
127301,marking,n,0.125,-0.0,0.125
67221,marksman,n,0.125,-0.0,0.125
67222,marksmanship,n,0.5,-0.0,0.5
67236,marly,a,0.0,-0.125,-0.125
67241,marmalade plum,n,0.25,-0.0,0.25
127302,maroon,n,0.0,-0.125,-0.125
67257,maroon-spotted,a,0.125,-0.0,0.125
127303,marquee,n,0.125,-0.0,0.125
127304,marquess,n,0.125,-0.0,0.125
127305,marquis,n,0.125,-0.0,0.125
127306,marquise,n,0.125,-0.0,0.125
67270,marquise de montespan,n,0.25,-0.0,0.25
67271,marquise de pompadour,n,0.375,-0.0,0.375
67275,marred,a,0.0,-0.625,-0.625
127307,marriage,n,0.375,-0.0,0.375
67277,marriage bed,n,0.25,-0.0,0.25
67286,marriage of convenience,n,0.375,-0.0,0.375
127308,marrow,n,0.188,-0.0,0.188
67299,marrubium,n,0.125,-0.0,0.125
67310,marsh cress,n,0.0,-0.125,-0.125
127309,marshal,v,0.333,-0.0,0.333
127310,marshall,n,0.375,-0.0,0.375
67338,marshalship,n,0.125,-0.0,0.125
67340,marshmallow,n,0.0,-0.125,-0.125
67341,marshmallow fluff,n,0.125,-0.0,0.125
127311,marston moor,n,0.0,-0.25,-0.25
67349,marsupial mouse,n,0.25,-0.0,0.25
67350,marsupial rat,n,0.25,-0.0,0.25
127312,martial,a,0.25,-0.125,0.125
67374,martial music,n,0.125,-0.0,0.125
67375,martially,r,0.25,-0.0,0.25
67389,martinet,n,0.375,-0.375,0.0
67397,martyniaceae,n,0.0,-0.75,-0.75
127313,martyr,v,0.062,-0.375,-0.312
127314,martyrdom,n,0.0,-0.625,-0.625
127315,marvel,v,0.25,-0.042,0.208
67408,marvell,n,0.125,-0.0,0.125
67409,marveller,n,0.25,-0.375,-0.125
127316,marvellous,a,0.417,-0.167,0.25
67410,marvellously,r,0.5,-0.125,0.375
127317,marvelous,a,0.417,-0.167,0.25
67411,marvelously,r,0.5,-0.125,0.375
127318,marxist,n,0.125,-0.125,0.0
67418,mary ann evans,n,0.25,-0.125,0.125
67432,mary magdalen,n,0.0,-0.25,-0.25
67433,mary magdalene,n,0.0,-0.25,-0.25
67454,marzipan,n,0.125,-0.0,0.125
67457,mascara,n,0.125,-0.0,0.125
67459,mascarpone,n,0.0,-0.125,-0.125
127319,masculine,a,0.0,-0.5,-0.5
67465,masefield,n,0.125,-0.0,0.125
127320,mash,v,0.062,-0.062,0.0
127321,mask,v,0.0,-0.25,-0.25
127322,masked,a,0.125,-0.5,-0.375
127323,masking,n,0.0,-0.25,-0.25
67482,masochism,n,0.0,-0.25,-0.25
67483,masochist,n,0.125,-0.125,0.0
67484,masochistic,a,0.5,-0.125,0.375
67485,masochistically,r,0.25,-0.0,0.25
127324,mason wasp,n,0.0,-0.125,-0.125
67486,mason's level,n,0.125,-0.0,0.125
127325,masonry,n,0.25,-0.0,0.25
127326,masquerade,n,0.0,-0.125,-0.125
127327,mass,n,0.25,-0.125,0.125
67522,mass murder,n,0.0,-0.25,-0.25
127328,massacre,v,0.0,-0.25,-0.25
